Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
187.803565601672	7.8237538116113	1.20748285371016	31.22274245649	-0.000594625862642149	3.21273290208036e-005	10	4.48842393821479	-2.67956547328085	25.2675926576969	0	0	10	1956.95209772594	D0203	2	DRIF	
187.886565601672	7.62547599801326	1.18140646674825	31.2334884205451	-0.000591959294333423	3.21273290208036e-005	10	4.94578688418742	-2.83083146614844	25.2852098186973	0	0	10	1956.95209772594	OTR13SMATCHI	1	DRIF	
187.886565601672	7.62547599801326	1.18140646674825	31.2334884205451	-0.000591959294333423	3.21273290208036e-005	10	4.94578688418742	-2.83083146614844	25.2852098186973	0	0	10	1956.95209772594	OTR13SMATCH	1	MARK	
187.969565601672	7.43152686465089	1.15533007978633	31.2445143291118	-0.000589292726024696	3.21273290208036e-005	10	5.42825998497607	-2.98209745901603	25.3012293073222	0	0	10	1956.95209772594	OTR13SMATCHI	2	DRIF	
187.989565601672	7.38543933079419	1.14904661304852	31.2472139534181	-0.00058865017944428	3.21273290208036e-005	10	5.54827287607342	-3.01854709585159	25.3048736711788	0	0	10	1956.95209772594	D0020	5	DRIF	
188.245565601672	6.8177171287198	1.06861823880454	31.2832989413131	-0.000580425583214954	3.21273290208036e-005	10	7.21320715913221	-3.4851024473468	25.3453513366994	0	0	10	1956.95209772594	D0256	1	DRIF	
188.255565601672	6.7963761812774	1.06547650543564	31.2847680095287	-0.000580104309924746	3.21273290208036e-005	10	7.28309145626332	-3.50332726576458	25.3467310156978	0	0	10	1956.95209772594	D0010	2	DRIF	
188.401565601672	6.49195396053936	1.01960719824962	31.3067497163385	-0.000575413719887709	3.21273290208036e-005	10	8.34491104080592	-3.76940961466419	25.3654597965526	0	0	10	1956.95209772594	D0146	2	DRIF	
188.473565601672	6.34675919856985	0.996986717993499	31.3179667462395	-0.000573100552198211	3.21273290208036e-005	10	8.89715377118534	-3.90062830727222	25.3738158487935	0	0	10	1956.95209772594	D0072	5	DRIF	
188.544565601672	6.20677083240604	0.974680411074271	31.3292792502423	-0.000570819511837734	3.21273290208036e-005	10	9.4602301217824	-4.03002451803847	25.3815548744273	0	0	10	1956.95209772594	D0071	2	DRIF	
188.644565601672	6.01497648356009	0.943263077385216	31.3456462685334	-0.000567606778935653	3.21273290208036e-005	10	10.2844598438079	-4.21227270221628	25.3916931909527	0	0	10	1956.95209772594	D0100	21	DRIF	
188.697565601672	5.91587311026058	0.926611890530017	31.354531222697	-0.000565904030497551	3.21273290208036e-005	10	10.7360801017364	-4.30886423983053	25.3967370634092	0	0	10	1956.95209772594	D0053	2	DRIF	
188.788985601672	5.74907713242892	0.897890164071484	31.3702077734407	-0.000562966950078469	3.21273290208036e-005	10	11.5391444434765	-4.47547552980588	25.4049507177779	0	0	10	1956.95209772594	D0100G	1	DRIF	
188.916145601672	5.38627106004605	1.9313107463254	31.3929652412409	-0.000551838293095721	0.000142539811392862	10	13.0187142783255	-7.25734705324926	25.4153692220541	0	0	10	1956.95209772594	Q14SMATCH	1	QUAD	
188.916145601672	5.38627106004605	1.9313107463254	31.3929652412409	-0.000551838293095721	0.000142539811392862	10	13.0187142783255	-7.25734705324926	25.4153692220541	0	0	10	1956.95209772594	BPM14SMATCH	1	MONI	
188.983565601672	5.1298447176822	1.87210578235814	31.4057916313371	-0.000542228259011614	0.000142539811392862	10	14.0160334022983	-7.53528308577185	25.4203602952794	0	0	10	1956.95209772594	D0076G	1	DRIF	
189.045065601672	4.9028970943929	1.81809947437851	31.4180549355763	-0.000533462060610953	0.000142539811392862	10	14.9584653838033	-7.78881417447163	25.4246076676664	0	0	10	1956.95209772594	WIRE14SMATCHI	1	DRIF	
189.045065601672	4.9028970943929	1.81809947437851	31.4180549355763	-0.000533462060610953	0.000142539811392862	10	14.9584653838033	-7.78881417447163	25.4246076676664	0	0	10	1956.95209772594	WIRE14SMATCH	1	MARK	
189.106565601672	4.68259224698509	1.76409316639887	31.4308905741943	-0.000524695862210292	0.000142539811392862	10	15.9320816892183	-8.04234526317142	25.4285914580771	0	0	10	1956.95209772594	WIRE14SMATCHI	2	DRIF	
189.173985601672	4.44871352309854	1.70488820243161	31.4456627392809	-0.000515085828126185	0.000142539811392862	10	17.0352499718171	-8.32028129569401	25.4326838709569	0	0	10	1956.95209772594	D0076G	2	DRIF	
189.301145601672	4.35087369966945	-0.916260403587009	31.4749339456927	-0.000516235523781576	-0.000160735732449699	10	17.8615425334639	1.98605464119511	25.4398826635786	0	0	10	1956.95209772594	Q15SMATCH	1	QUAD	
189.318565601672	4.38292451236136	-0.923625514433121	31.4789230837694	-0.00051903554024085	-0.000160735732449699	10	17.7924323922397	1.98123245548761	25.4408598357191	0	0	10	1956.95209772594	D0026G	1	DRIF	
189.318565601672	4.38292451236136	-0.923625514433121	31.4789230837694	-0.00051903554024085	-0.000160735732449699	10	17.7924323922397	1.98123245548761	25.4408598357191	0	0	10	1956.95209772594	ENDSMATCH	1	MARK	
189.318565601672	4.38292451236136	-0.923625514433121	31.4789230837694	-0.00051903554024085	-0.000160735732449699	10	17.7924323922397	1.98123245548761	25.4408598357191	0	0	10	1956.95209772594	W1	2	WATCH	
189.318565601672	4.38292451236136	-0.923625514433121	31.4789230837694	-0.00051903554024085	-0.000160735732449699	10	17.7924323922397	1.98123245548761	25.4408598357191	0	0	10	1956.95209772594	STARTUND	1	MARK	
193.871565601672	21.5579441588294	-2.84861688540612	31.9663960604765	-0.00125086533008433	-0.000160735732449699	10	3.97298667583549	0.827314863787059	25.9898480210152	0	0	10	1956.95209772594	UND_MAGNET	1	WIGGLER	
193.871565601672	21.5579441588294	-2.84861688540612	31.9663960604765	-0.00125086533008433	-0.000160735732449699	10	3.97298667583549	0.827314863787059	25.9898480210152	0	0	10	1956.95209772594	BPM2UND1	1	MONI	
193.871565601672	21.5579441588294	-2.84861688540612	31.9663960604765	-0.00125086533008433	-0.000160735732449699	10	3.97298667583549	0.827314863787059	25.9898480210152	0	0	10	1956.95209772594	BPM4UND1	1	MONI	
193.887985601672	21.6516067301517	-2.85555919999241	31.9671560794917	-0.00125350461081115	-0.000160735732449699	10	3.94593196651586	0.820353182475383	25.9939950879665	0	0	10	1956.95209772594	D0025G	1	DRIF	
194.015145601672	21.6763565246436	2.66302679794347	31.972994178435	-0.00125361959369318	0.000158932133166504	10	3.86869265173079	-0.206401092250349	26.0267223307807	0	0	10	1956.95209772594	Q5UND1	1	QUAD	
194.082565601672	21.3189707949505	2.63785913639551	31.9761304466747	-0.0012429043892751	0.000158932133166504	10	3.89774876228133	-0.224570586043097	26.0440852015983	0	0	10	1956.95209772594	D0076G	3	DRIF	
194.144065601672	20.9959260225071	2.61490139113892	31.9790373132161	-0.00123313006308536	0.000158932133166504	10	3.92639024973244	-0.241144657064367	26.0598065341194	0	0	10	1956.95209772594	WIRE5UND1I	1	DRIF	
194.144065601672	20.9959260225071	2.61490139113892	31.9790373132161	-0.00123313006308536	0.000158932133166504	10	3.92639024973244	-0.241144657064367	26.0598065341194	0	0	10	1956.95209772594	WIRE5UND1	1	MARK	
194.205565601672	20.6757050527303	2.59194364588234	31.9819890529769	-0.00122335573689562	0.000158932133166504	10	3.95707034791917	-0.257718728085637	26.0754095704927	0	0	10	1956.95209772594	WIRE5UND1I	2	DRIF	
194.205565601672	20.6757050527303	2.59194364588234	31.9819890529769	-0.00122335573689562	0.000158932133166504	10	3.95707034791917	-0.257718728085637	26.0754095704927	0	0	10	1956.95209772594	BPM5UND1	1	MONI	
194.272985601672	20.3279041752611	2.56677598433438	31.9852776682129	-0.00121264053247753	0.000158932133166504	10	3.99304612848574	-0.275888221878386	26.0923713152523	0	0	10	1956.95209772594	D0076G	4	DRIF	
194.400145601672	19.6811577892622	2.51930757967052	31.9916351016345	-0.00119243072242408	0.000158932133166504	10	4.06756769889571	-0.310157471814397	26.1239288484024	0	0	10	1956.95209772594	Q6UND1	1	QUAD	
194.416565601672	19.5985243752504	2.51317804833534	31.9924711592268	-0.00118982105679749	0.000158932133166504	10	4.07782593110525	-0.314582614028531	26.127960589102	0	0	10	1956.95209772594	D0025G	2	DRIF	
198.969565601672	4.45189375393359	0.813558306006147	32.5016168478842	-0.000466203054490391	0.000158932133166504	10	10.8907154505438	-1.07001145645727	26.8465875504071	0	0	10	1956.95209772594	UND_MAGNET	2	WIGGLER	
198.969565601672	4.45189375393359	0.813558306006147	32.5016168478842	-0.000466203054490391	0.000158932133166504	10	10.8907154505438	-1.07001145645727	26.8465875504071	0	0	10	1956.95209772594	BPM2UND2	1	MONI	
198.969565601672	4.45189375393359	0.813558306006147	32.5016168478842	-0.000466203054490391	0.000158932133166504	10	10.8907154505438	-1.07001145645727	26.8465875504071	0	0	10	1956.95209772594	BPM4UND2	1	MONI	
198.985985601672	4.42527714606887	0.807428774670974	32.5053162497423	-0.000463593388863797	0.000158932133166504	10	10.925907727677	-1.07324537260614	26.8480928271339	0	0	10	1956.95209772594	D0025G	3	DRIF	
199.113145601672	4.36623728584647	-0.338138676862597	32.5344050724231	-0.000450790847485781	4.29713731490364e-005	10	10.8466151887113	1.6900740495711	26.8597110868838	0	0	10	1956.95209772594	Q5UND2	1	QUAD	
199.180565601672	4.41299198255517	-0.355345403658162	32.5497648734143	-0.000447893717508073	4.29713731490364e-005	10	10.6203416722732	1.66610388632359	26.8659927587067	0	0	10	1956.95209772594	D0076G	5	DRIF	
199.242065601672	4.45766476151576	-0.371041246107394	32.563631434281	-0.000445250978059408	4.29713731490364e-005	10	10.4167556161472	1.6442384897095	26.8718398800715	0	0	10	1956.95209772594	WIRE5UND2I	1	DRIF	
199.242065601672	4.45766476151576	-0.371041246107394	32.563631434281	-0.000445250978059408	4.29713731490364e-005	10	10.4167556161472	1.6442384897095	26.8718398800715	0	0	10	1956.95209772594	WIRE5UND2	1	MARK	
199.303565601672	4.5042681290976	-0.386737088556626	32.5773567686051	-0.000442608238610742	4.29713731490364e-005	10	10.2158590038047	1.62237309309542	26.8778016334372	0	0	10	1956.95209772594	WIRE5UND2I	2	DRIF	
199.303565601672	4.5042681290976	-0.386737088556626	32.5773567686051	-0.000442608238610742	4.29713731490364e-005	10	10.2158590038047	1.62237309309542	26.8778016334372	0	0	10	1956.95209772594	BPM5UND2	1	MONI	
199.370985601672	4.55757583563913	-0.403943815352191	32.5922375489797	-0.000439711108633034	4.29713731490364e-005	10	9.99871428433787	1.59840292984791	26.8844725029383	0	0	10	1956.95209772594	D0076G	6	DRIF	
199.498145601672	4.66443359950282	-0.436397202764294	32.6198204017152	-0.000434246868823402	4.29713731490364e-005	10	9.59795733173052	1.55319311141787	26.8974532960782	0	0	10	1956.95209772594	Q6UND2	1	QUAD	
199.514565601672	4.67883369431698	-0.440587865089764	32.6233352435354	-0.000433541278876295	4.29713731490364e-005	10	9.54704632799252	1.54735522828936	26.89916863303	0	0	10	1956.95209772594	D0025G	4	DRIF	
204.067565601672	13.9814254290548	-1.60259064023373	33.2212598343258	-0.000237892616928733	4.29713731490364e-005	10	2.3274426958057	-0.0801040198465344	28.0955892295602	0	0	10	1956.95209772594	UND_MAGNET	3	WIGGLER	
204.067565601672	13.9814254290548	-1.60259064023373	33.2212598343258	-0.000237892616928733	4.29713731490364e-005	10	2.3274426958057	-0.0801040198465344	28.0955892295602	0	0	10	1956.95209772594	BPM2UND3	1	MONI	
204.067565601672	13.9814254290548	-1.60259064023373	33.2212598343258	-0.000237892616928733	4.29713731490364e-005	10	2.3274426958057	-0.0801040198465344	28.0955892295602	0	0	10	1956.95209772594	BPM4UND3	1	MONI	
204.083985601672	14.0341233163555	-1.6067813025592	33.2224320428704	-0.000237187026981625	4.29713731490364e-005	10	2.33018989747417	-0.0872042425452018	28.1026400815028	0	0	10	1956.95209772594	D0025G	5	DRIF	
204.211145601672	13.989106436694	1.95697443150768	33.2314586690671	-0.00022792728092793	0.000102275215300088	10	2.43608922113524	-0.754557641231792	28.1563253564102	0	0	10	1956.95209772594	Q5UND3	1	QUAD	
204.278565601672	13.7267973263976	1.93369762865857	33.2363239829479	-0.000221031885912398	0.000102275215300088	10	2.5407620097771	-0.79799039558018	28.1834281045935	0	0	10	1956.95209772594	D0076G	7	DRIF	
204.340065601672	13.4902583425694	1.91246471001097	33.240843394071	-0.000214741960171443	0.000102275215300088	10	2.64135139822187	-0.837609416529836	28.2071702977093	0	0	10	1956.95209772594	WIRE5UND3I	1	DRIF	
204.340065601672	13.4902583425694	1.91246471001097	33.240843394071	-0.000214741960171443	0.000102275215300088	10	2.64135139822187	-0.837609416529836	28.2071702977093	0	0	10	1956.95209772594	WIRE5UND3	1	MARK	
204.401565601672	13.2563310077349	1.89123179136338	33.2454423033602	-0.000208452034430487	0.000102275215300088	10	2.74681392624344	-0.877228437479492	28.230004463241	0	0	10	1956.95209772594	WIRE5UND3I	2	DRIF	
204.401565601672	13.2563310077349	1.89123179136338	33.2454423033602	-0.000208452034430487	0.000102275215300088	10	2.74681392624344	-0.877228437479492	28.230004463241	0	0	10	1956.95209772594	BPM5UND3	1	MONI	
204.468985601672	13.0028866350356	1.86795498851426	33.2505775238905	-0.000201556639414955	0.000102275215300088	10	2.86802764505135	-0.92066119182788	28.2540272968788	0	0	10	1956.95209772594	D0076G	8	DRIF	
204.596145601672	12.5334109108809	1.82405290826665	33.2605385292529	-0.000188551323037396	0.000102275215300088	10	3.11258688748962	-1.00257915449387	28.2965998117693	0	0	10	1956.95209772594	Q6UND3	1	QUAD	
204.612565601672	12.4736020986269	1.8183838916131	33.261851764998	-0.000186871964002169	0.000102275215300088	10	3.14568527696873	-1.01315711098157	28.3018473639927	0	0	10	1956.95209772594	D0025G	6	DRIF	
209.165565601672	3.0723796511452	0.246457410271741	34.0882101156712	0.00027878709125913	0.000102275215300088	10	22.8279650306193	-2.98690303424638	28.8460512621282	0	0	10	1956.95209772594	UND_MAGNET	4	WIGGLER	
209.165565601672	3.0723796511452	0.246457410271741	34.0882101156712	0.00027878709125913	0.000102275215300088	10	22.8279650306193	-2.98690303424638	28.8460512621282	0	0	10	1956.95209772594	BPM2UND4	1	MONI	
209.165565601672	3.0723796511452	0.246457410271741	34.0882101156712	0.00027878709125913	0.000102275215300088	10	22.8279650306193	-2.98690303424638	28.8460512621282	0	0	10	1956.95209772594	BPM4UND4	1	MONI	
209.181985601672	3.06437907504533	0.240788393618189	34.0935615049169	0.000280466450294358	0.000102275215300088	10	22.9261721081197	-2.99403956626956	28.8467690131453	0	0	10	1956.95209772594	D0025G	7	DRIF	
209.309145601672	3.10762884631088	-0.584567821803511	34.1350022252355	0.000298089260908826	0.000175646733876791	10	22.944798861319	2.84913923035032	28.852283454105	0	0	10	1956.95209772594	Q5UND4	1	QUAD	
209.376565601672	3.18841447335015	-0.613676423810076	34.1564222515992	0.000309931363706799	0.000175646733876791	10	22.562427159397	2.82234848726921	28.8552466089551	0	0	10	1956.95209772594	D0076G	9	DRIF	
209.438065601672	3.26552966087035	-0.640229064323332	34.1754828798347	0.000320733637840221	0.000175646733876791	10	22.2167812513813	2.79791017965295	28.8579935047459	0	0	10	1956.95209772594	WIRE5UND4I	1	DRIF	
209.438065601672	3.26552966087035	-0.640229064323332	34.1754828798347	0.000320733637840221	0.000175646733876791	10	22.2167812513813	2.79791017965295	28.8579935047459	0	0	10	1956.95209772594	WIRE5UND4	1	MARK	
209.499565601672	3.34591082317369	-0.666781704836588	34.1940894436964	0.000331535911973644	0.000175646733876791	10	21.8741412552024	2.77347187203669	28.8607832824785	0	0	10	1956.95209772594	WIRE5UND4I	2	DRIF	
209.499565601672	3.34591082317369	-0.666781704836588	34.1940894436964	0.000331535911973644	0.000175646733876791	10	21.8741412552024	2.77347187203669	28.8607832824785	0	0	10	1956.95209772594	BPM5UND4	1	MONI	
209.566985601672	3.43778217020114	-0.695890306843153	34.2139696550605	0.000343378014771617	0.000175646733876791	10	21.5019725398755	2.74668112895558	28.8638920252619	0	0	10	1956.95209772594	D0076G	10	DRIF	
209.694145601672	3.62174225023906	-0.750791668919018	34.2500147869642	0.00036571325345139	0.000175646733876791	10	20.8098619490129	2.69615145096397	28.8699034772651	0	0	10	1956.95209772594	Q6UND4	1	QUAD	
209.710565601672	3.64651465559507	-0.757881008060931	34.2545331058556	0.000368597372821647	0.000175646733876791	10	20.7214274730628	2.68962662151586	28.8706942082617	0	0	10	1956.95209772594	D0025G	8	DRIF	
214.263565601672	19.4978793798022	-2.72363990654639	34.8249276990999	0.00116831695216268	0.000175646733876791	10	3.07969949594823	0.89572903125706	29.4521099851004	0	0	10	1956.95209772594	UND_MAGNET	5	WIGGLER	
214.263565601672	19.4978793798022	-2.72363990654639	34.8249276990999	0.00116831695216268	0.000175646733876791	10	3.07969949594823	0.89572903125706	29.4521099851004	0	0	10	1956.95209772594	BPM2UND5	1	MONI	
214.263565601672	19.4978793798022	-2.72363990654639	34.8249276990999	0.00116831695216268	0.000175646733876791	10	3.07969949594823	0.89572903125706	29.4521099851004	0	0	10	1956.95209772594	BPM4UND5	1	MONI	
214.279985601672	19.5874401212819	-2.73072924568831	34.8257679145695	0.00117120107153293	0.000175646733876791	10	3.05044154198905	0.886119565526119	29.4574672078675	0	0	10	1956.95209772594	D0025G	9	DRIF	
214.407145601672	19.6473036959474	2.26504142636828	34.8322150958307	0.001174529172277	-0.000123442788294825	10	2.92947614009606	0.075398044304626	29.5002476179955	0	0	10	1956.95209772594	Q5UND5	1	QUAD	
214.474565601672	19.343303797426	2.24400482876961	34.8356734766066	0.00116620665949016	-0.000123442788294825	10	2.92086991632175	0.0522528571238884	29.5232978932741	0	0	10	1956.95209772594	D0076G	11	DRIF	
214.536065601672	19.0684713528683	2.22481540794021	34.8388757071259	0.00115861492801003	-0.000123442788294825	10	2.91574125577677	0.0311399972660515	29.5443733341259	0	0	10	1956.95209772594	WIRE5UND5I	1	DRIF	
214.536065601672	19.0684713528683	2.22481540794021	34.8388757071259	0.00115861492801003	-0.000123442788294825	10	2.91574125577677	0.0311399972660515	29.5443733341259	0	0	10	1956.95209772594	WIRE5UND5	1	MARK	
214.597565601672	18.7959992070727	2.2056259871108	34.8421242247797	0.00115102319652989	-0.000123442788294825	10	2.9132094769943	0.0100271374082145	29.5654764703909	0	0	10	1956.95209772594	WIRE5UND5I	2	DRIF	
214.597565601672	18.7959992070727	2.2056259871108	34.8421242247797	0.00115102319652989	-0.000123442788294825	10	2.9132094769943	0.0100271374082145	29.5654764703909	0	0	10	1956.95209772594	BPM5UND5	1	MONI	
214.664985601672	18.5000108863808	2.18458938951213	34.8457397466537	0.00114270068374306	-0.000123442788294825	10	2.9134178663059	-0.0131180497725231	29.5886205691497	0	0	10	1956.95209772594	D0076G	12	DRIF	
214.792145601672	17.9494714220737	2.14491253174519	34.8527179274925	0.00112700369878349	-0.000123442788294825	10	2.92230507122423	-0.0567718913907758	29.6322142879975	0	0	10	1956.95209772594	Q6UND5	1	QUAD	
214.808565601672	17.8791166210769	2.13978911239529	34.8536345158848	0.00112497676819969	-0.000123442788294825	10	2.92426201905244	-0.0624088533235512	29.6378312892258	0	0	10	1956.95209772594	D0025G	10	DRIF	
219.361565601672	4.86237629066457	0.719147924813654	35.3637927149867	0.000562941753093346	-0.000123442788294825	10	9.42120123486496	-1.25797414846363	30.6275490015208	0	0	10	1956.95209772594	UND_MAGNET	6	WIGGLER	
219.361565601672	4.86237629066457	0.719147924813654	35.3637927149867	0.000562941753093346	-0.000123442788294825	10	9.42120123486496	-1.25797414846363	30.6275490015208	0	0	10	1956.95209772594	BPM2UND6	1	MONI	
219.361565601672	4.86237629066457	0.719147924813654	35.3637927149867	0.000562941753093346	-0.000123442788294825	10	9.42120123486496	-1.25797414846363	30.6275490015208	0	0	10	1956.95209772594	BPM4UND6	1	MONI	
219.377985601672	4.83884359935941	0.714024505463755	35.3671778727001	0.000560914822509545	-0.000123442788294825	10	9.46258701198263	-1.26247512788617	30.6292880644139	0	0	10	1956.95209772594	D0025G	11	DRIF	
219.505145601672	4.68387498969587	0.506519226040931	35.3939115792177	0.000546486626303698	-0.000103573322709225	10	9.74397946707136	-0.947057374609667	30.6425211038275	0	0	10	1956.95209772594	Q5UND6	1	QUAD	
219.572565601672	4.61679536487864	0.488432195157992	35.4084103439835	0.000539503712886642	-0.000103573322709225	10	9.87256557413865	-0.96018242170133	30.6493950950748	0	0	10	1956.95209772594	D0076G	13	DRIF	
219.634065601672	4.55773288408745	0.471933346162134	35.4218177073589	0.000533133953540024	-0.000103573322709225	10	9.99140432481364	-0.97215498764819	30.6555873611704	0	0	10	1956.95209772594	WIRE5UND6I	1	DRIF	
219.634065601672	4.55773288408745	0.471933346162134	35.4218177073589	0.000533133953540024	-0.000103573322709225	10	9.99140432481364	-0.97215498764819	30.6555873611704	0	0	10	1956.95209772594	WIRE5UND6	1	MARK	
219.695565601672	4.50069976172276	0.455434497166275	35.4353969018032	0.000526764194193407	-0.000103573322709225	10	10.1117157011001	-0.984127553595049	30.6617059621694	0	0	10	1956.95209772594	WIRE5UND6I	2	DRIF	
219.695565601672	4.50069976172276	0.455434497166275	35.4353969018032	0.000526764194193407	-0.000103573322709225	10	10.1117157011001	-0.984127553595049	30.6617059621694	0	0	10	1956.95209772594	BPM5UND6	1	MONI	
219.762985601672	4.44050840174698	0.437347466283336	35.4504785512809	0.000519781280776351	-0.000103573322709225	10	10.2453003511018	-0.997252600686712	30.6683299137843	0	0	10	1956.95209772594	D0076G	14	DRIF	
219.890145601672	4.33155568882243	0.419333443326507	35.4794746027435	0.000506489084907186	-0.000105480974946312	10	10.5069937935429	-1.06105721962113	30.6805871914605	0	0	10	1956.95209772594	Q6UND6	1	QUAD	
219.906565601672	4.31785796838928	0.414876083661871	35.4832714057853	0.000504757087298567	-0.000105480974946312	10	10.5418934631559	-1.06437941941268	30.6821473717239	0	0	10	1956.95209772594	D0025G	12	DRIF	
219.906565601672	4.31785796838928	0.414876083661871	35.4832714057853	0.000504757087298567	-0.000105480974946312	10	10.5418934631559	-1.06437941941268	30.6821473717239	0	0	10	1956.95209772594	ENDUND	1	MARK	
219.906565601672	4.31785796838928	0.414876083661871	35.4832714057853	0.000504757087298567	-0.000105480974946312	10	10.5418934631559	-1.06437941941268	30.6821473717239	0	0	10	1956.95209772594	STARTEXP	1	MARK	
219.978565601672	4.25952305670868	0.395331023013039	35.5000609241312	0.000497162457102433	-0.000105480974946312	10	10.6962129597047	-1.07894692154372	30.6889278681632	0	0	10	1956.95209772594	D0072	6	DRIF	
220.053565601672	4.20175036111992	0.374971584837172	35.5177900941727	0.000489251383981459	-0.000105480974946312	10	10.8591930840403	-1.09412140293023	30.6958869344074	0	0	10	1956.95209772594	D0075	7	DRIF	
220.132565601672	4.14419902743105	0.353526309958592	35.536723014713	0.000480918386960701	-0.000105480974946312	10	11.033326984881	-1.11010518999068	30.7031043022378	0	0	10	1956.95209772594	D0079	1	DRIF	
220.182565601672	4.10952504437439	0.339953351174681	35.5488391611111	0.000475644338213385	-0.000105480974946312	10	11.1448433199263	-1.12022151091502	30.707613312749	0	0	10	1956.95209772594	D0050	15	DRIF	
220.199565601672	4.09804508213622	0.335338545188151	35.5529816941602	0.000473851161639298	-0.000105480974946312	10	11.1829893236324	-1.1236610600293	30.7091360786754	0	0	10	1956.95209772594	D0017	1	DRIF	
220.199565601672	4.09804508213622	0.335338545188151	35.5529816941602	0.000473851161639298	-0.000105480974946312	10	11.1829893236324	-1.1236610600293	30.7091360786754	0	0	10	1956.95209772594	BPM1.1EXP	1	MONI	
220.232565601672	4.07620835719612	0.326380392390769	35.5610559425461	0.00047037028946607	-0.000105480974946312	10	11.257371287064	-1.13033783183936	30.7120772282795	0	0	10	1956.95209772594	D0033	1	DRIF	
220.310565601672	4.02694457360798	0.305206576687868	35.5803092533165	0.000462142773420257	-0.000105480974946312	10	11.434934942761	-1.14611929248133	30.7189520696167	0	0	10	1956.95209772594	D0078	1	DRIF	
220.360565601672	3.99710256387839	0.291633617903956	35.592772201089	0.000456868724672942	-0.000105480974946312	10	11.5500526880554	-1.15623561340567	30.7233028037269	0	0	10	1956.95209772594	D0050	16	DRIF	
220.374565601672	3.98899002857551	0.287833189444461	35.5962783051679	0.000455391991023693	-0.000105480974946312	10	11.5824669412088	-1.15906818326448	30.7245132224264	0	0	10	1956.95209772594	D0014	2	DRIF	
220.374565601672	3.98899002857551	0.287833189444461	35.5962783051679	0.000455391991023693	-0.000105480974946312	10	11.5824669412088	-1.15906818326448	30.7245132224264	0	0	10	1956.95209772594	BPM1.2EXP	1	MONI	
220.410565601672	3.96861785002719	0.278060659120045	35.6053264034752	0.000451594675925626	-0.000105480974946312	10	11.6661820654422	-1.16635193433	30.7276102016041	0	0	10	1956.95209772594	D0036	2	DRIF	
220.488565601672	3.92689194482929	0.256886843417143	35.6250860307392	0.000443367159879814	-0.000105480974946312	10	11.8493639211277	-1.18213339497197	30.7342443608875	0	0	10	1956.95209772594	D0078	2	DRIF	
220.538565601672	3.90188190842677	0.243313884633232	35.6378598356451	0.000438093111132498	-0.000105480974946312	10	11.9680830766711	-1.19224971589631	30.7384430281978	0	0	10	1956.95209772594	D0050	17	DRIF	
220.552565601672	3.89512232565547	0.239513456173737	35.6414509675548	0.00043661637748325	-0.000105480974946312	10	12.0015057246943	-1.19508228575512	30.7396111764635	0	0	10	1956.95209772594	D0014	3	DRIF	
220.552565601672	3.89512232565547	0.239513456173737	35.6414509675548	0.00043661637748325	-0.000105480974946312	10	12.0015057246943	-1.19508228575512	30.7396111764635	0	0	10	1956.95209772594	BPM1.3EXP	1	MONI	
