Created from SDDS file: FLASH1.twi
Twiss parameters--input: FLASH1.ele  lattice: FLASH1.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.613482354425903e+000	
dnux/dp		-6.861161968620381e-003	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		0.000000000000000e+000	
nuy		5.504049796802219e+000	
dnuy/dp		-1.238917658436853e-002	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		0.000000000000000e+000	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.613482354425903e+000	
nuxChromLower		6.613482354425903e+000	
nuyChromUpper		5.504049796802219e+000	
nuyChromLower		5.504049796802219e+000	
Stage		"tunes uncorrected"	
pCentral		9.784753811484508e+000	
dbetax/dp		1.787199729993323e-001	
dbetay/dp		-3.157380916019079e-001	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		3.076734316149916e-001	
betaxAve		1.379045252653822e+001	
betaxMax		4.628879124331203e+001	
betayMin		1.790451934079812e-001	
betayAve		1.647226023176840e+001	
betayMax		7.088870482747910e+001	
etaxMax		3.461459569023070e-001	
etayMax		0.000000000000000e+000	
waistsx		55	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		0.000000000000000e+000	
couplingDelta		1.094325576236841e-001	
emittanceRatio		0.000000000000000e+000	
alphac2		1.271454992754906e-006	
alphac		-2.643043490028334e-005	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
86.1289999999999	6.14830678698575	-0.392889442391198	13.9825300810087	-6.76888780854741e-011	3.73199690592524e-011	10	33.5924110363982	1.75195885239681	17.5198750494757	0	0	10	880.678227525407	EMARKERACC4	1	MARK	
86.1679999999999	6.17923773557514	-0.400211803490525	13.9888574372677	-6.62333992921633e-011	3.73199690592524e-011	10	33.455942498726	1.74723442124993	17.5210383916765	0	0	10	880.678227525407	L[000203]	1	DRIF	
86.1679999999999	6.17923773557514	-0.400211803490525	13.9888574372677	-6.62333992921633e-011	3.73199690592524e-011	10	33.455942498726	1.74723442124993	17.5210383916765	0	0	10	880.678227525407	ENDDBC3	1	MARK	
86.1679999999999	6.17923773557514	-0.400211803490525	13.9888574372677	-6.62333992921633e-011	3.73199690592524e-011	10	33.455942498726	1.74723442124993	17.5210383916765	0	0	10	880.678227525407	STARTACC4	1	MARK	
87.2647499999999	7.28294282373072	-0.606129740303026	14.1530829604279	-2.53027232264282e-011	3.73199690592524e-011	10	29.7690974343509	1.61437493765144	17.5557980607595	0	0	10	880.678227525407	L[000204]	1	DRIF	
88.3010499999999	8.73279587624602	-0.792612655405002	14.2833740977455	1.30428409509363e-011	3.63902558290051e-011	10	26.5261212207675	1.5135517350359	17.5926783469745	0	0	10	926.544289121354	C1.M1.ACC45	1	RFCA	
88.3010499999999	8.73279587624602	-0.792612655405002	14.2833740977455	1.30428409509363e-011	3.63902558290051e-011	10	26.5261212207675	1.5135517350359	17.5926783469745	0	0	10	926.544289121354	WAKE01ACC4	1	MARK	
88.6490499999999	9.30703419496785	-0.857497455864625	14.3219845461513	2.57066499794301e-011	3.63902558290051e-011	10	25.4877134131149	1.47037874672449	17.6060624693119	0	0	10	926.544289121354	L[000206]	1	DRIF	
89.6853499999999	11.2751300013175	-1.04124461949822	14.4233054434699	6.18876491469921e-011	3.54851762637437e-011	10	22.5525287783672	1.36083721801198	17.6492933774356	0	0	10	972.410348066059	C2.M1.ACC45	1	RFCA	
89.6853499999999	11.2751300013175	-1.04124461949822	14.4233054434699	6.18876491469921e-011	3.54851762637437e-011	10	22.5525287783672	1.36083721801198	17.6492933774356	0	0	10	972.410348066059	WAKE02ACC4	1	MARK	
90.0338499999999	12.0233277618439	-1.10566430597195	14.4532414957748	7.42542330749068e-011	3.54851762637437e-011	10	21.6193834704166	1.31676768285073	17.6650768129058	0	0	10	972.410348066059	L[000208]	1	DRIF	
91.0701499999999	14.5024324188723	-1.28612234939001	14.5317906951411	1.08464098517971e-010	3.46074135861147e-011	10	19.0099986300731	1.20030567190752	17.7162101827865	0	0	10	1018.27640471778	C3.M1.ACC45	1	RFCA	
91.0701499999999	14.5024324188723	-1.28612234939001	14.5317906951411	1.08464098517971e-010	3.46074135861147e-011	10	19.0099986300731	1.20030567190752	17.7162101827865	0	0	10	1018.27640471778	WAKE03ACC4	1	MARK	
91.4186499999999	15.4210868446893	-1.34990182799045	14.5550965040807	1.20524782152732e-010	3.46074135861147e-011	10	18.1889790865698	1.15556102394106	17.7349529195367	0	0	10	1018.27640471778	L[000210]	1	DRIF	
92.4549499999999	18.4026232333818	-1.52667209008319	14.6166438992167	1.52933245122862e-010	3.37584271773383e-011	10	15.9195541695105	1.03366194714608	17.7958830277955	0	0	10	1064.14245937301	C4.M1.ACC45	1	RFCA	
92.4549499999999	18.4026232333818	-1.52667209008319	14.6166438992167	1.52933245122862e-010	3.37584271773383e-011	10	15.9195541695105	1.03366194714608	17.7958830277955	0	0	10	1064.14245937301	WAKE04ACC4	1	MARK	
92.8034499999999	19.4886955663719	-1.58974780371906	14.6350472135578	1.64698056994164e-010	3.37584271773383e-011	10	15.2148723070897	0.988380699685556	17.8182774301625	0	0	10	1064.14245937301	L[000212]	1	DRIF	
93.8397499999999	22.9632560042635	-1.76255000944755	14.6840479778647	1.95454508719293e-010	3.29388165582896e-011	10	13.2964790121697	0.862272821678528	17.8911928839925	0	0	10	1110.00851227924	C5.M1.ACC45	1	RFCA	
93.8397499999999	22.9632560042635	-1.76255000944755	14.6840479778647	1.95454508719293e-010	3.29388165582896e-011	10	13.2964790121697	0.862272821678528	17.8911928839925	0	0	10	1110.00851227924	WAKE05ACC4	1	MARK	
94.1882499999999	24.2134730023789	-1.82487322761234	14.6988279398679	2.06933686289857e-010	3.29388165582896e-011	10	12.7114004060436	0.816575402499565	17.9180024499569	0	0	10	1110.00851227924	L[000214]	1	DRIF	
95.2245499999999	28.1710660767812	-1.99351836306626	14.7385127964876	2.36170273317017e-010	3.21485880161402e-011	10	11.1525370051392	0.687279515620636	18.0051403728752	0	0	10	1155.87456364467	C6.M1.ACC45	1	RFCA	
95.2245499999999	28.1710660767812	-1.99351836306626	14.7385127964876	2.36170273317017e-010	3.21485880161402e-011	10	11.1525370051392	0.687279515620636	18.0051403728752	0	0	10	1155.87456364467	WAKE06ACC4	1	MARK	
95.5730499999999	29.5819929854673	-2.05505239356544	14.7505853176647	2.47374056240642e-010	3.21485880161402e-011	10	10.6895372564933	0.641270695701744	18.0370638553294	0	0	10	1155.87456364467	L[000216]	1	DRIF	
96.6093499999999	34.0122353097506	-2.21942196971128	14.7832584195177	2.75208210498991e-010	3.13873424139202e-011	10	9.49655053319004	0.509637828164653	18.1400907427318	0	0	10	1201.74061364572	C7.M1.ACC45	1	RFCA	
96.6093499999999	34.0122353097506	-2.21942196971128	14.7832584195177	2.75208210498991e-010	3.13873424139202e-011	10	9.49655053319004	0.509637828164653	18.1400907427318	0	0	10	1201.74061364572	WAKE07ACC4	1	MARK	
96.9578499999999	35.5803326272321	-2.28013991689253	14.7932765678465	2.86146699330243e-010	3.13873424139202e-011	10	9.15744377785898	0.463408815539958	18.1774702738787	0	0	10	1201.74061364572	L[000218]	1	DRIF	
97.9941499999999	40.4725981350295	-2.44017000606261	14.8205862005044	3.12683222261637e-010	3.06544082482069e-011	10	8.33487673622385	0.330150289481307	18.2963572387081	0	0	10	1247.60666243287	C8.M1.ACC45	1	RFCA	
97.9941499999999	40.4725981350295	-2.44017000606261	14.8205862005044	3.12683222261637e-010	3.06544082482069e-011	10	8.33487673622385	0.330150289481307	18.2963572387081	0	0	10	1247.60666243287	WAKE10ACC4	1	MARK	
98.2171999999999	41.5697067694642	-2.47849681498529	14.8260241521951	3.195206880214e-010	3.06544082482069e-011	10	8.19421636470965	0.300472313137832	18.3233502703701	0	0	10	1247.60666243287	L[000220]	1	DRIF	
98.2171999999999	41.5697067694642	-2.47849681498529	14.8260241521951	3.195206880214e-010	3.06544082482069e-011	10	8.19421636470965	0.300472313137832	18.3233502703701	0	0	10	1247.60666243287	BPM9ACC4	1	MONI	
98.3536999999999	42.2495379901168	-2.5019516879642	14.8292812736754	3.2370501474728e-010	3.06544082482069e-011	10	8.11466654214132	0.28231026978036	18.3400905952984	0	0	10	1247.60666243287	L[000221]	1	DRIF	
98.4461999999999	42.7138692777157	-2.51784601580705	14.8314587158814	3.26540547510239e-010	3.06544082482069e-011	10	8.06357759632336	0.27000265798134	18.3515260114641	0	0	10	1247.60666243287	Q9ACC4.U	1	QUAD	
98.5386999999999	43.1811410159654	-2.5337403436499	14.8336125415799	3.29376080273198e-010	3.06544082482069e-011	10	8.01476555868822	0.25769504618232	18.3630324790856	0	0	10	1247.60666243287	Q9ACC4.D	1	QUAD	
98.6036999999999	43.5112532448036	-2.54490933078271	14.8351121078605	3.31368616809332e-010	3.06544082482069e-011	10	7.98182736116939	0.249046454107333	18.3711593162964	0	0	10	1247.60666243287	L[000223]	1	DRIF	
98.6961999999999	43.7632633206799	-0.174950390295354	14.837230088305	3.33367993527432e-010	1.25572206439949e-011	10	7.97699083257628	-0.196671943071665	18.3827616434846	0	0	10	1247.60666243287	Q10ACC4.U	1	QUAD	
98.6961999999999	43.7632633206799	-0.174950390295354	14.837230088305	3.33367993527432e-010	1.25572206439949e-011	10	7.97699083257628	-0.196671943071665	18.3827616434846	0	0	10	1247.60666243287	V10ACC4	1	VKICK	
98.6961999999999	43.7632633206799	-0.174950390295354	14.837230088305	3.33367993527432e-010	1.25572206439949e-011	10	7.97699083257628	-0.196671943071665	18.3827616434846	0	0	10	1247.60666243287	H10ACC4	1	HKICK	
98.7886999999999	43.5757678495794	2.19852574916782	14.839346500315	3.33689753880643e-010	-5.60315898602323e-012	10	8.05484045885321	-0.646357521566767	18.3943112639727	0	0	10	1247.60666243287	Q10ACC4.D	1	QUAD	
99.2076999999999	41.7569057333494	2.14243395543824	14.8491692782975	3.31342030265499e-010	-5.60315898602323e-012	10	8.62738954690903	-0.720108082385073	18.4445951553746	0	0	10	1247.60666243287	L[000226]	1	DRIF	
99.2076999999999	41.7569057333494	2.14243395543824	14.8491692782975	3.31342030265499e-010	-5.60315898602323e-012	10	8.62738954690903	-0.720108082385073	18.4445951553746	0	0	10	1247.60666243287	ENDACC4	1	MARK	
99.2076999999999	41.7569057333494	2.14243395543824	14.8491692782975	3.31342030265499e-010	-5.60315898602323e-012	10	8.62738954690903	-0.720108082385073	18.4445951553746	0	0	10	1247.60666243287	STARTACC5	1	MARK	
99.4292499999999	40.8141642075524	2.11277491748886	14.8545359401382	3.30100650392146e-010	-5.60315898602323e-012	10	8.95510906163105	-0.75910435147647	18.4698034001663	0	0	10	1247.60666243287	L[000227]	1	DRIF	
100.46555	36.560220411349	1.99127115528724	14.8813641911034	3.18412805748251e-010	-5.65451059809356e-012	10	10.7124772790753	-0.93648541706566	18.5757978756357	0	0	10	1293.47271013525	C1.M2.ACC45	1	RFCA	
100.46555	36.560220411349	1.99127115528724	14.8813641911034	3.18412805748251e-010	-5.65451059809356e-012	10	10.7124772790753	-0.93648541706566	18.5757978756357	0	0	10	1293.47271013525	WAKE01ACC5	1	MARK	
100.81405	35.1887985713916	1.94394215879411	14.8910805375941	3.16442208804815e-010	-5.65451059809356e-012	10	11.3864880774348	-0.997548437624405	18.60735773249	0	0	10	1293.47271013525	L[000229]	1	DRIF	
101.85035	31.2906342878522	1.8169347262647	14.9223135410431	3.05146936057442e-010	-5.69223570395976e-012	10	13.6362691784594	-1.17316057436538	18.6906129942028	0	0	10	1339.33875686431	C2.M2.ACC45	1	RFCA	
101.85035	31.2906342878522	1.8169347262647	14.9223135410431	3.05146936057442e-010	-5.69223570395976e-012	10	13.6362691784594	-1.17316057436538	18.6906129942028	0	0	10	1339.33875686431	WAKE02ACC5	1	MARK	
102.19885	30.0409257698854	1.76902945728426	14.9336806047903	3.03163191914612e-010	-5.69223570395976e-012	10	14.4751268084508	-1.2338914485655	18.7154208002687	0	0	10	1339.33875686431	L[000231]	1	DRIF	
103.23515	26.5101691471374	1.63743699958502	14.9704079433554	2.92237810025534e-010	-5.71833567839556e-012	10	17.2126542847204	-1.40744315179365	18.7811157593586	0	0	10	1385.20480271674	C3.M2.ACC45	1	RFCA	
103.23515	26.5101691471374	1.63743699958502	14.9704079433554	2.92237810025534e-010	-5.71833567839556e-012	10	17.2126542847204	-1.40744315179365	18.7811157593586	0	0	10	1385.20480271674	WAKE03ACC5	1	MARK	
103.58365	25.3857404079652	1.58904431798229	14.9838422321305	2.90244970041614e-010	-5.71833567839556e-012	10	18.2146753239613	-1.46779655908422	18.8007989811271	0	0	10	1385.20480271674	L[000233]	1	DRIF	
104.61995	22.232061484866	1.45366306740295	15.0274746942803	2.79668673684908e-010	-5.73449707702501e-012	10	21.4346474100088	-1.639055296661	18.853266083372	0	0	10	1431.07084777681	C4.M2.ACC45	1	RFCA	
104.61995	22.232061484866	1.45366306740295	15.0274746942803	2.79668673684908e-010	-5.73449707702501e-012	10	21.4346474100088	-1.639055296661	18.853266083372	0	0	10	1431.07084777681	WAKE04ACC5	1	MARK	
104.96845	21.2358651802584	1.40486291425457	15.0435144059608	2.77670201453565e-010	-5.73449707702501e-012	10	22.5979572820727	-1.69899311672195	18.869101451701	0	0	10	1431.07084777681	L[000235]	1	DRIF	
106.00475	18.4672290642905	1.26638452203501	15.0958649288984	2.67423861336066e-010	-5.7421472277518e-012	10	26.2945632467551	-1.86777516443476	18.9116242465134	0	0	10	1476.93689211835	C5.M2.ACC45	1	RFCA	
106.00475	18.4672290642905	1.26638452203501	15.0958649288984	2.67423861336066e-010	-5.7421472277518e-012	10	26.2945632467551	-1.86777516443476	18.9116242465134	0	0	10	1476.93689211835	WAKE05ACC5	1	MARK	
106.35325	17.6016828362092	1.21724884405202	15.1151958196849	2.65422723027194e-010	-5.7421472277518e-012	10	27.6171349071181	-1.92726546788384	18.9245570475865	0	0	10	1476.93689211835	L[000237]	1	DRIF	
107.38955	15.2245671441159	1.07627528424789	15.1785391661316	2.55488711884923e-010	-5.74249884067412e-012	10	31.7841601656223	-2.09342759133917	18.9595398031279	0	0	10	1522.80293580629	C6.M2.ACC45	1	RFCA	
107.38955	15.2245671441159	1.07627528424789	15.1785391661316	2.55488711884923e-010	-5.74249884067412e-012	10	31.7841601656223	-2.09342759133917	18.9595398031279	0	0	10	1522.80293580629	WAKE06ACC5	1	MARK	
107.73805	14.4916214097213	1.02686886035633	15.2020036858311	2.53487451038948e-010	-5.74249884067412e-012	10	33.2638463388266	-2.15244378083949	18.970257944831	0	0	10	1522.80293580629	L[000239]	1	DRIF	
108.77435	12.5112036620527	0.883924944713008	15.2790378154664	2.43849491486953e-010	-5.73658603607173e-012	10	37.8947601308276	-2.31587639857854	18.9994488432268	0	0	10	1568.66897889795	C7.M2.ACC45	1	RFCA	
108.77435	12.5112036620527	0.883924944713008	15.2790378154664	2.43849491486953e-010	-5.73658603607173e-012	10	37.8947601308276	-2.31587639857854	18.9994488432268	0	0	10	1568.66897889795	WAKE07ACC5	1	MARK	
109.12285	11.9124001346448	0.834306123889146	15.3075882420492	2.41850291253382e-010	-5.73658603607173e-012	10	39.5293202276252	-2.37439647602002	19.0084533389699	0	0	10	1568.66897889795	L[000241]	1	DRIF	
110.15915	10.3327197783638	0.689850056744633	15.4011265436801	2.32493322305283e-010	-5.72529361667188e-012	10	44.6173488849271	-2.53501801742166	19.03313051615	0	0	10	1614.53502144416	C8.M2.ACC45	1	RFCA	
110.15915	10.3327197783638	0.689850056744633	15.4011265436801	2.32493322305283e-010	-5.72529361667188e-012	10	44.6173488849271	-2.53501801742166	19.03313051615	0	0	10	1614.53502144416	WAKE10ACC5	1	MARK	
110.3822	10.0320839871692	0.657990298308073	15.4230361244895	2.31216295564085e-010	-5.72529361667188e-012	10	45.7565012576529	-2.57214348325422	19.0380670907728	0	0	10	1614.53502144416	L[000243]	1	DRIF	
110.3822	10.0320839871692	0.657990298308073	15.4230361244895	2.31216295564085e-010	-5.72529361667188e-012	10	45.7565012576529	-2.57214348325422	19.0380670907728	0	0	10	1614.53502144416	BPM9ACC5	1	MONI	
110.5187	9.8551140075497	0.638493068868079	15.4367645233095	2.30434792985409e-010	-5.72529361667188e-012	10	46.4617976657961	-2.59486316980945	19.0410275485855	0	0	10	1614.53502144416	L[000244]	1	DRIF	
110.6112	9.73821493757025	0.625280660639513	15.4462068208566	2.29905203325867e-010	-5.72529361667188e-012	10	46.9432714937353	-2.61025929439817	19.0430081967503	0	0	10	1614.53502144416	Q9ACC5.U	1	QUAD	
110.6112	9.73821493757025	0.625280660639513	15.4462068208566	2.29905203325867e-010	-5.72529361667188e-012	10	46.9432714937353	-2.61025929439817	19.0430081967503	0	0	10	1614.53502144416	V9ACC5	1	VKICK	
110.6112	9.73821493757025	0.625280660639513	15.4462068208566	2.29905203325867e-010	-5.72529361667188e-012	10	46.9432714937353	-2.61025929439817	19.0430081967503	0	0	10	1614.53502144416	H9ACC5	1	HKICK	
110.7037	9.62376016311308	0.612068252410946	15.4557619435435	2.29375613666325e-010	-5.72529361667188e-012	10	47.4275936047234	-2.62565541898688	19.0449685746134	0	0	10	1614.53502144416	Q9ACC5.D	1	QUAD	
110.7687	9.5447947759728	0.602783857439521	15.4625439936306	2.29003469581241e-010	-5.72529361667188e-012	10	47.7696320375851	-2.63647431734651	19.0463341698672	0	0	10	1614.53502144416	L[000247]	1	DRIF	
110.8612	9.48226267578211	0.074372931456936	15.4722753559485	2.29050129168247e-010	6.7345727682817e-012	10	48.0170762432209	-0.0341075067436706	19.0482639317872	0	0	10	1614.53502144416	Q10ACC5.U	1	QUAD	
110.8612	9.48226267578211	0.074372931456936	15.4722753559485	2.29050129168247e-010	6.7345727682817e-012	10	48.0170762432209	-0.0341075067436706	19.0482639317872	0	0	10	1614.53502144416	V10ACC5	1	VKICK	
110.8612	9.48226267578211	0.074372931456936	15.4722753559485	2.29050129168247e-010	6.7345727682817e-012	10	48.0170762432209	-0.0341075067436706	19.0482639317872	0	0	10	1614.53502144416	H10ACC5	1	HKICK	
110.9537	9.51718433991015	-0.452537775940874	15.4820208243848	2.30250411204135e-010	1.92283581663235e-011	10	47.7822095020522	2.56894500045913	19.0501934397094	0	0	10	1614.53502144416	Q10ACC5.D	1	QUAD	
111.3727	9.91863544895377	-0.505579429413837	15.5251596707871	2.38307093275825e-010	1.92283581663235e-011	10	45.6573555325737	2.50230552335606	19.0591642434838	0	0	10	1614.53502144416	L[000250]	1	DRIF	
111.3727	9.91863544895377	-0.505579429413837	15.5251596707871	2.38307093275825e-010	1.92283581663235e-011	10	45.6573555325737	2.50230552335606	19.0591642434838	0	0	10	1614.53502144416	ENDACC5	1	MARK	
111.3727	9.91863544895377	-0.505579429413837	15.5251596707871	2.38307093275825e-010	1.92283581663235e-011	10	45.6573555325737	2.50230552335606	19.0591642434838	0	0	10	1614.53502144416	STARTACC6	1	MARK	
111.59425	10.1488713405908	-0.533625678404135	15.5472433900462	2.42567136027574e-010	1.92283581663235e-011	10	44.5563905397009	2.46706930342245	19.064076297377	0	0	10	1614.53502144416	L[000251]	1	DRIF	
112.63055	11.3875663407964	-0.661591030813468	15.6437850363731	2.58806119563207e-010	1.88902380560189e-011	10	39.6017033585726	2.31348219435892	19.0887478410773	0	0	10	1660.40106349011	C1.M1.ACC67	1	RFCA	
112.63055	11.3875663407964	-0.661591030813468	15.6437850363731	2.58806119563207e-010	1.88902380560189e-011	10	39.6017033585726	2.31348219435892	19.0887478410773	0	0	10	1660.40106349011	WAKE01ACC6	1	MARK	
112.97905	11.8640288751824	-0.705589842603957	15.6737722639477	2.6538936752573e-010	1.88902380560189e-011	10	38.0086874757308	2.25758203187283	19.097730610531	0	0	10	1660.40106349011	L[000253]	1	DRIF	
114.01535	13.4583994401525	-0.832820456289294	15.7558717674562	2.8107149007295e-010	1.85617022870129e-011	10	33.4920613703938	2.100341773194	19.1267784640024	0	0	10	1706.26710507615	C2.M1.ACC67	1	RFCA	
114.01535	13.4583994401525	-0.832820456289294	15.7558717674562	2.8107149007295e-010	1.85617022870129e-011	10	33.4920613703938	2.100341773194	19.1267784640024	0	0	10	1706.26710507615	WAKE02ACC6	1	MARK	
114.36385	14.0541587133021	-0.87667530597635	15.7812143072343	2.87540243319974e-010	1.85617022870129e-011	10	32.0477466413015	2.04403334615287	19.1374160059239	0	0	10	1706.26710507615	L[000255]	1	DRIF	
115.40015	16.0022219188607	-1.00301871220826	15.850368742687	3.02695233572186e-010	1.82424994978667e-011	10	27.9770042181251	1.88370410785124	19.1720301640766	0	0	10	1752.13314623839	C3.M1.ACC67	1	RFCA	
115.40015	16.0022219188607	-1.00301871220826	15.850368742687	3.02695233572186e-010	1.82424994978667e-011	10	27.9770042181251	1.88370410785124	19.1720301640766	0	0	10	1752.13314623839	WAKE03ACC6	1	MARK	
115.74865	16.716551276027	-1.04670684637508	15.8716781889445	3.09052744647192e-010	1.82424994978667e-011	10	26.6838074663938	1.82704697315697	19.1847854458095	0	0	10	1752.13314623839	L[000257]	1	DRIF	
116.78495	19.0159852849604	-1.17203347916477	15.9298321674501	3.23708106629944e-010	1.7932364553475e-011	10	23.065543974067	1.66413106836853	19.2265673271169	0	0	10	1797.99918700928	C4.M1.ACC67	1	RFCA	
116.78495	19.0159852849604	-1.17203347916477	15.9298321674501	3.23708106629944e-010	1.7932364553475e-011	10	23.065543974067	1.66413106836853	19.2265673271169	0	0	10	1797.99918700928	WAKE04ACC6	1	MARK	
117.13345	19.848052846672	-1.21553484712381	15.947771558909	3.2995753567683e-010	1.7932364553475e-011	10	21.9254921408403	1.60717978737528	19.2420648983466	0	0	10	1797.99918700928	L[000259]	1	DRIF	
118.16975	22.4962467033875	-1.33973495695871	15.9968316691037	3.44138762508618e-010	1.76310241739243e-011	10	18.765206261118	1.44212499843842	19.2931749153264	0	0	10	1843.86522741801	C5.M1.ACC67	1	RFCA	
118.16975	22.4962467033875	-1.33973495695871	15.9968316691037	3.44138762508618e-010	1.76310241739243e-011	10	18.765206261118	1.44212499843842	19.2931749153264	0	0	10	1843.86522741801	WAKE05ACC6	1	MARK	
118.51825	23.4451309587296	-1.3830319163326	16.0120069971164	3.5028317443323e-010	1.76310241739243e-011	10	17.7799777436511	1.38492957105058	19.3122552881602	0	0	10	1843.86522741801	L[000261]	1	DRIF	
119.55455	26.4392278509258	-1.50601292904494	16.0536405877661	3.64013937141467e-010	1.73382012753606e-011	10	15.0821873384076	1.21813549812098	19.3755783079398	0	0	10	1889.73126749095	C6.M1.ACC67	1	RFCA	
119.55455	26.4392278509258	-1.50601292904494	16.0536405877661	3.64013937141467e-010	1.73382012753606e-011	10	15.0821873384076	1.21813549812098	19.3755783079398	0	0	10	1889.73126749095	WAKE06ACC6	1	MARK	
119.90305	27.5039312167328	-1.54908998575271	16.066564473272	3.7005630028593e-010	1.73382012753606e-011	10	14.2531486148904	1.16074175730848	19.399349782004	0	0	10	1889.73126749095	L[000263]	1	DRIF	
120.93935	30.8408661226111	-1.67077423595799	16.1021522529916	3.83358615083958e-010	1.70536183016899e-011	10	12.0214933808584	0.992565336079858	19.4785980808398	0	0	10	1935.59730725197	C7.M1.ACC67	1	RFCA	
120.93935	30.8408661226111	-1.67077423595799	16.1021522529916	3.83358615083958e-010	1.70536183016899e-011	10	12.0214933808584	0.992565336079858	19.4785980808398	0	0	10	1935.59730725197	WAKE07ACC6	1	MARK	
